职位, 工资, 经验要求, 职位一级分类, 职位二级分类, 公司名称, 城市, 学历, 公司规模, 公司阶段, 公司业务领域
高级软件工程师（Java/Python）, 12, 3, 技术, 后端开发, 网思科平, 北京, 本科, 15, 初创型, 信息安全 · 数据服务
PHP或Python开发, 11, 不, 技术, 后端开发, 智品移动, 广州, 本科, 50, 成长型, 移动互联网 · 电子商务
赴美Python软件开发, 60, 不, 技术, 后端开发, MUM计算机, 北京, 本科, 150, 初创型, 招聘
C++,Python, 12, 不, 技术, 后端开发, 上海泓倍, 深圳, 本科, 15, 初创型, 金融
C/C++/python, 11, 1, 技术, 后端开发, 深圳中软国际, 深圳, 大专, 2000, 上市公, 移动互联网 · 企业服务
后台开发工程师（Python开发）, 6, 不, 技术, 后端开发, 正载信息, 苏州, 大专, 15, 初创型, 移动互联网 · 数据服务
PHP、JAVA、Python抓取工程师, 20, 1, 技术, 后端开发, 赶集网, 北京, 学历不限, 500, 成熟型, 移动互联网 · 分类信息
Python/Python后台程序工程师, 7, 不, 技术, 后端开发, 担路网, 上海, 本科, 15, 初创型, 移动互联网 · 企业服务
搜索引擎开发工程师（C++，python）, 10, 1, 技术, 后端开发, 12580, 北京, 本科, 500, 初创型, 移动互联网
Python 移动后端开发工程师, 15, 1, 技术, 移动开发, 灰点网络科技, 广州, 本科, 50, 成长型, 移动互联网 · 电子商务
Java/python, 7, 1年以, 技术, 后端开发, 赞同科技, 深圳, 本科, 500, 成熟型, 企业服务 · 金融
Python高薪急招, 12, 1, 技术, 后端开发, 劲歌王, 广州, 大专, 50, 初创型, 移动互联网 · 电子商务
PHP（Python）工程师, 7, 应届毕业, 技术, 后端开发, 脉云, 上海, 本科, 15, 初创型, 企业服务 · 数据服务
Python，JAVA,PHP, 10, 不, 技术, 后端开发, ELICO-CORP, 上海, 学历不限, 15, 初创型, 旅游 · 数据服务
ruby/python 开发工程师, 10, 不, 技术, 后端开发, 罗盘移动平台, 北京, 大专, 15, 初创型, 移动互联网
Python/熟练运用python, 7, 不, 技术, 后端开发, 担路网, 上海, 大专, 15, 初创型, 移动互联网 · 企业服务
技术产品中心—python 云平台开发工程师—北京, 21, 不, 技术, 后端开发, 爱奇艺, 北京, 学历不限, 2000, 成熟型, 广告营销 · 文化娱乐
Python/互联网技术员/程序开发, 9, 1, 技术, 后端开发, 快哉, 广州, 本科, 15, 初创型, 移动互联网 · 电子商务
自然语言处理工程师（C++，python）, 13, 1, 技术, 后端开发, 12580, 北京, 本科, 500, 初创型, 移动互联网
后台开发实习生（php/python）, 6, 应届毕业, 技术, 后端开发, 今日头条, 北京, 本科, 500, 成熟型, 移动互联网 · 数据服务
后端Python工程师 英语好, 27, 3, 技术, 后端开发, 百度, 北京, 大专, 2000, 上市公, 移动互联网 · 数据服务
Shell开发工程师（python、ruby、nodejs）, 12, 1, 技术, 后端开发, 中软国际, 深圳, 本科, 2000, 上市公, 移动互联网 · 电子商务
高级Python WEB开发工程师, 21, 不, 技术, 后端开发, 乐视, 北京, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
Python实习工程师 － 互联网公司, 3, 不, 技术, 后端开发, 享云, 南昌, 学历不限, 15, 初创型, 移动互联网
创新工场-Python后端实习生, 3, 不, 技术, 后端开发, 秘密, 北京, 大专, 15, 初创型, 移动互联网 · 社交网络
后端Python/全栈高级开发工程师, 15, 1, 技术, 后端开发, 可米酷, 深圳, 学历不限, 15, 成长型, 移动互联网 · 文化娱乐
Java/python/数据库, 7, 1年以, 技术, 后端开发, 赞同科技, 深圳, 本科, 500, 成熟型, 企业服务 · 金融
Python运营开发工程师, 20, 1, 技术, 后端开发, 腾讯, 深圳, 本科, 2000, 上市公, 移动互联网  · 游戏
Python/Ruby 高级开发工程师, 20, 3, 技术, 后端开发, 知车, 北京, 本科, 15, 初创型, 移动互联网 · O2O
映客直播－C++/Python研发工程师（正式或实习均可）, 12, 不, 技术, 后端开发, 蜜Live&amp;映客, 北京, 本科, 15, 成长型, 移动互联网 · 文化娱乐
Python、Ruby、PHP, 15, 1, 技术, 后端开发, 世纪互联, 北京, 学历不限, 2000, 上市公, 移动互联网 · 数据服务
PHP/Python/Ruby研发工程师, 10, 不, 技术, 后端开发, 高升科技, 北京, 学历不限, 150, 成熟型, 企业服务 · 文化娱乐
平台引擎开发工程师－C++／Python, 3, 1年以, 技术, 后端开发, 知象, 北京, 硕士, 15, 初创型, 金融
反作弊工程师（c/c++/Python）, 19, 不, 技术, 后端开发, 阿凡题, 北京, 本科, 50, 成长型, 移动互联网 · 教育
php/python/java研发实习生, 4, 1, 技术, 后端开发, 智鹤科技, 南京, 本科, 15, 成长型, 移动互联网
Python/C++后台研发, 11, 1, 技术, 后端开发, Up, 北京, 本科, 15, 初创型, 移动互联网 · 医疗健康
后端服务器开发工程师（Python、Ruby方向）, 22, 3, 技术, 后端开发, 艾华集团, 北京, 大专, 2000, 成熟型, 金融 · 移动互联网
Python研发工程师 大数据方向, 11, 不, 技术, 后端开发, 快乐阳光, 长沙, 学历不限, 500, 初创型, 文化娱乐
后端研发工程师(PHP/Python/Golang/Java/C++), 12, 1, 技术, 后端开发, 有米科技, 广州, 本科, 150, 上市公, 移动互联网 · 广告营销
后端研发（PHP/Python/C/C++/Golang）！！！, 15, 1, 技术, 后端开发, 有米科技, 广州, 本科, 150, 上市公, 移动互联网 · 广告营销
ruby/python 开发工程师, 11, 1年以, 技术, 后端开发, 知车, 北京, 大专, 15, 初创型, 移动互联网 · O2O
Python/Java/Oracle/Mysql开发实习生, 8, 不, 技术, 后端开发, 艾信, 北京, 学历不限, 15, 初创型, 金融
Python和C/C++实习生, 7, 应届毕业, 技术, 后端开发, 依依短租 - 11bnb, 北京, 本科, 15, 初创型, 移动互联网 · 数据服务
Python，java，php, 20, 1, 技术, 后端开发, 一亩田, 北京, 本科, 2000, 成长型, 移动互联网 · 电子商务
运维平台开发工程师-java/C++/Python, 15, 3, 技术, 后端开发, Funplus Game 趣加游戏, 北京, 本科, 150, 成长型, 游戏
高级测试开发工程师（Python/PHP/Java）工程效率和生产力改进, 19, 1, 技术, 测试, 汽车之家, 北京, 本科, 2000, 上市公, 移动互联网 · 文化娱乐
Python-爬虫工程师（进口电商项目）, 17, 1, 技术, 后端开发, 广州灵酷, 广州, 本科, 15, 成长型, 电子商务 · O2O
Python,C++开发初级工程师, 11, 不, 技术, 后端开发, 上海泓倍, 深圳, 本科, 15, 初创型, 金融
php / ruby / python / nodejs / go 软件工程师, 9, 1, 技术, 后端开发, 宜云健康, 上海, 大专, 15, 初创型, 移动互联网 · 医疗健康
Python高级工程师 - 出国参加Pycon的机会, 10, 1, 技术, 后端开发, TheMindList, 上海, 本科, 15, 初创型, 移动互联网
公有云高级软件工程师 Python Golang, 22, 3, 技术, 后端开发, 京东, 北京, 本科, 2000, 上市公, 移动互联网 · 电子商务
Python数据采集&amp;挖掘 工程师, 11, 3, 技术, dba, 索引留学, 成都, 本科, 150, 初创型, 教育
后台开发工程师（Java/Python/Ruby）, 25, 3, 技术, 后端开发, 致联市场研究公司, 北京, 大专, 50, 成长型, 数据服务 · 其他
Python&amp;全栈工程师, 15, 1, 技术, 后端开发, 中睿天下, 北京, 本科, 50, 成长型, 信息安全 · 其他
后端服务器开发工程师（Python、Ruby方向）, 22, 3, 技术, 运维, 途牛网, 北京, 本科, 2000, 成熟型, 移动互联网 · 电子商务
PHP/.net/io.js/go/python, 18, 3, 技术, 后端开发, 代言宝, 北京, 大专, 15, 初创型, 企业服务 · 文化娱乐
安全开发工程师(Python/PHP/JAVA), 19, 1, 技术, 后端开发, 新浪网, 北京, 学历不限, 2000, 上市公, 移动互联网
主管软件工程师(java/python), 17, 5, 技术, 后端开发, 软通动力, 广州, 大专, 2000, 成熟型, 移动互联网 · 企业服务
携程人才日-高级软件工程师（.net/Java/python/hadoop), 20, 3, 技术, 后端开发, 携程, 上海, 本科, 2000, 上市公, 移动互联网 · 旅游
后端工程师(Ruby/PHP/Python/Go), 15, 1, 技术, 后端开发, 无二之旅, 北京, 学历不限, 50, 成长型, 旅游
高级软件工程师-Python-SH191405, 22, 3, 技术, 后端开发, 点融网, 上海, 本科, 500, 成熟型, 金融
C、C++/Java/python/, 7, 1, 技术, 后端开发, 赞同科技, 深圳, 本科, 500, 成熟型, 企业服务 · 金融
Python/php/perl/ruby, 19, 1, 技术, 后端开发, 比特兄弟, 南京, 本科, 15, 初创型, 企业服务 · 数据服务
Spark数据挖掘Scala大数据Hadoop/python数据分析工程师, 19, 不, 技术, 后端开发, 百度, 北京, 本科, 2000, 上市公, 移动互联网 · 数据服务
基础平台开发工程师C/Go/Python/Java, 22, 1, 技术, 后端开发, 阿里云, 北京, 本科, 2000, 上市公, 电子商务 · 企业服务
Ruby/Python/Nodejs/PHP服务端, 8, 不, 技术, 后端开发, 单车电影, 广州, 学历不限, 15, 成长型, 移动互联网
实习软件工程师-Python-CR2016-SH191405, 12, 应届毕业, 技术, 后端开发, 点融网, 上海, 本科, 500, 成熟型, 金融
【创新工场】-Secken-Python工程师, 14, 1, 技术, 后端开发, 创新工场, 北京, 学历不限, 500, 成熟型, 移动互联网
资深C++/Java/python/Hadoop/PERL开发工程师, 7, 3, 技术, 后端开发, Buknow网, 武汉, 大专, 15, 初创型, 移动互联网
